id,address,city,floor,price,rooms,sq,year
47,Wolności,Będzin,4,316080.0,2,43.9,
48,Wolności,Będzin,0,313200.0,2,43.5,
49,Wolności,Będzin,3,316080.0,2,43.9,
50,Wolności,Będzin,3,470880.0,3,65.4,
51,Wolności,Będzin,0,316080.0,2,43.9,
52,Wolności,Będzin,0,324720.0,2,45.1,
53,Wolności,Będzin,3,290880.0,2,40.4,
54,Wolności,Będzin,2,470880.0,3,65.4,
55,Władysława Jagiełły,Będzin,3,365000.0,3,58.0,
56,Podskarpie,Będzin,2,650000.0,4,85.0,2010
57,Wolności,Będzin,1,315700.0,2,45.1,
58,Przyjaźni,Będzin,3,359000.0,3,61.83,
59,Wolności,Będzin,0,280000.0,2,39.5,
60,Partyzantów,Będzin,3,212000.0,3,46.57,1980
61,Wolności,Będzin,0,381500.0,3,54.5,
62,Władysława Jagiełły,Będzin,2,390000.0,3,73.0,1990
63,Królowej Jadwigi,Będzin,1,289800.0,2,46.0,2023
64,Królowej Jadwigi,Będzin,1,459910.0,3,81.4,
65,11 Listopada,Będzin,1,419500.0,2,42.0,2020
66,Kielecka 42,Będzin,1,460000.0,4,73.0,2023
67,Wolności,Będzin,0,457800.0,3,65.4,
68,Władysława Kniewskiego,Będzin,5,265000.0,2,51.0,
69,Wolności,Będzin,0,304500.0,2,43.5,
70,Marii Konopnickiej,Będzin,2,99000.0,1,39.9,
71,Wolności,Będzin,0,315700.0,2,45.1,
72,Brzozowicka,Będzin,2,365000.0,2,39.97,2014
73,27 Stycznia,Będzin,1,550000.0,5,99.92,2023
74,Wolności,Będzin,0,307300.0,2,43.9,
75,św. Brata Alberta 82,Będzin,1,339000.0,2,40.0,2018
76,Józefa Skalskiego,Będzin,5,289000.0,2,41.5,1980
77,Kolorowa,Będzin,3,319000.0,3,64.0,1980
78,Przyjaźni,Będzin,8,310000.0,2,50.0,
79,Przyjaźni,Będzin,6,279000.0,3,58.6,
80,Piłsudskiego 15,Będzin,3,270000.0,3,83.76,
81,Topolowa,Będzin,1,469500.0,3,68.0,2011
82,Koszelew,Będzin,1,110000.0,1,34.0,
83,Polna,Będzin,6,249000.0,3,47.36,
84,Cynkowa,Będzin,3,210000.0,3,44.0,
85,Władysława Jagiełły,Będzin,1,480000.0,4,80.0,1990
86,Siemońska,Będzin,4,349000.0,4,74.0,
87,św. Brata Alberta,Będzin,1,168000.0,1,29.88,1960
88,Wolności,Będzin,0,307300.0,2,43.9,
89,Żwirki i Wigury,Będzin,4,265000.0,3,53.02,1975
90,Bolesława Chrobrego,Będzin,2,340000.0,3,63.0,
91,Rewolucjonistów,Będzin,4,380000.0,4,68.0,
92,Marii Konopnickiej,Będzin,4,299000.0,3,55.0,1980
93,9 Maja,Będzin,2,197000.0,2,34.2,
94,Walerego Wróblewskiego,Będzin,0,420000.0,3,74.28,2020
95,Marii Konopnickiej,Będzin,0,399999.0,2,72.0,1950
96,Radosna,Będzin,3,178000.0,2,36.0,1963
97,Zwycięstwa,Będzin,3,195000.0,2,37.91,
98,Żwirki i Wigury,Będzin,2,389999.0,3,72.0,
99,Żwirki i Wigury,Będzin,4,330000.0,3,60.0,
100,Marii Konopnickiej,Będzin,2,219000.0,2,39.0,1940
101,Zawale,Będzin,0,209000.0,2,43.2,1920
102,Marii Konopnickiej,Będzin,2,218999.0,2,39.0,1950
103,Podskarpie,Będzin,1,889000.0,4,100.7,2021
104,Zawale,Będzin,0,199000.0,2,43.2,1910
105,Barlickiego,Będzin,2,289000.0,3,118.22,1920
106,Koszelew,Będzin,0,155000.0,2,37.8,
107,XXXV-lecia PRL,Będzin,9,319000.0,3,62.87,1970
108,Parkowa,DąbrowaGórnicza,1,549000.0,3,72.38,2022
109,Gustawa Morcinka,DąbrowaGórnicza,6,539000.0,2,56.0,2015
110,Tysiąclecia,DąbrowaGórnicza,7,229000.0,2,50.0,
111,Legionów Polskich,DąbrowaGórnicza,4,318900.0,4,73.9,
112,Graniczna,DąbrowaGórnicza,8,1445731.0,4,121.49,
113,Parkowa,DąbrowaGórnicza,0,299000.0,2,40.0,2023
114,Stara,DąbrowaGórnicza,2,415000.0,3,60.0,
115,Przemysłowa,DąbrowaGórnicza,4,355040.0,2,44.38,
116,Zygmunta Krasińskiego,DąbrowaGórnicza,0,316000.0,3,54.0,
117,Łęknice 65,DąbrowaGórnicza,0,560000.0,3,70.8,2022
118,1 Maja,DąbrowaGórnicza,4,305000.0,3,55.0,
119,Włodzimierza Majakowskiego,DąbrowaGórnicza,4,229900.0,1,29.0,1970
120,Waleriana Łukasińskiego,DąbrowaGórnicza,3,459000.0,3,55.0,1980
121,III Powstania Śląskiego,DąbrowaGórnicza,2,244500.0,2,47.0,
122,Graniczna,DąbrowaGórnicza,4,530000.0,3,53.5,
123,Graniczna,DąbrowaGórnicza,3,707850.0,4,71.5,2022
124,Graniczna,DąbrowaGórnicza,3,699500.0,4,71.5,2021
125,Graniczna,DąbrowaGórnicza,6,1570750.0,4,122.0,2021
126,Adama Mickiewicza,DąbrowaGórnicza,1,192900.0,2,35.5,
127,Przemysłowa,DąbrowaGórnicza,2,353600.0,2,44.2,
128,Janusza Korczaka,DąbrowaGórnicza,0,295000.0,3,57.0,
129,Graniczna,DąbrowaGórnicza,7,465840.0,2,58.23,
130,Karola Adamieckiego,DąbrowaGórnicza,10,295000.0,3,52.31,1970
131,Marcina Kasprzaka 22,DąbrowaGórnicza,4,169900.0,1,34.45,
132,Janusza Korczaka,DąbrowaGórnicza,4,229900.0,3,51.7,
133,Przemysłowa,DąbrowaGórnicza,2,355040.0,2,44.38,
134,Włodzimierza Majakowskiego,DąbrowaGórnicza,3,404000.0,4,72.8,
135,1 Maja,DąbrowaGórnicza,0,269000.0,2,43.92,
136,Walentyny Tierieszkowej,DąbrowaGórnicza,2,182000.0,2,33.03,
137,Królowej Jadwigi,DąbrowaGórnicza,2,265000.0,3,45.6,1950
138,Graniczna,DąbrowaGórnicza,6,409190.0,2,48.14,
139,Topolowa,DąbrowaGórnicza,1,348000.0,3,63.0,1985
140,Włodzimierza Majakowskiego,DąbrowaGórnicza,0,390000.0,3,62.5,1990
141,Zygmunta Cieplaka,DąbrowaGórnicza,1,199000.0,2,41.93,1920
142,Graniczna 20,DąbrowaGórnicza,7,699000.0,3,63.0,2021
143,Elizy Orzeszkowej,DąbrowaGórnicza,1,184000.0,1,34.0,
144,Jana III Sobieskiego,DąbrowaGórnicza,1,316935.0,4,70.43,
145,Królowej Jadwigi,DąbrowaGórnicza,2,295000.0,2,46.55,1965
146,Karola Adamieckiego,DąbrowaGórnicza,0,170000.0,1,26.5,
147,Gustawa Morcinka,DąbrowaGórnicza,0,495000.0,3,56.0,2015
148,Włodzimierza Majakowskiego,DąbrowaGórnicza,1,700000.0,2,60.3,2016
149,Przemysłowa,DąbrowaGórnicza,3,355040.0,2,44.38,
150,Przemysłowa,DąbrowaGórnicza,4,1055332.0,4,114.71,
151,Przemysłowa,DąbrowaGórnicza,3,281070.0,1,34.7,
152,Przemysłowa,DąbrowaGórnicza,4,941620.0,3,102.35,
153,Przemysłowa,DąbrowaGórnicza,3,355040.0,2,44.38,
154,Przemysłowa,DąbrowaGórnicza,2,385600.0,2,48.2,
155,Przemysłowa,DąbrowaGórnicza,2,681533.0,4,86.27,
156,Przemysłowa,DąbrowaGórnicza,3,319788.0,2,39.48,
157,Przemysłowa,DąbrowaGórnicza,2,355040.0,2,44.38,
158,Przemysłowa,DąbrowaGórnicza,3,344400.0,2,43.05,
159,Przemysłowa,DąbrowaGórnicza,3,324567.0,2,40.07,
160,Przemysłowa,DąbrowaGórnicza,3,426284.0,2,53.96,
161,Przemysłowa,DąbrowaGórnicza,2,407798.0,2,51.62,
162,Przemysłowa,DąbrowaGórnicza,2,676003.0,4,85.57,
163,Przemysłowa,DąbrowaGórnicza,2,281070.0,1,34.7,
164,Przemysłowa,DąbrowaGórnicza,3,378320.0,2,47.29,
165,Przemysłowa,DąbrowaGórnicza,3,385920.0,2,48.24,
166,Przemysłowa,DąbrowaGórnicza,2,355040.0,2,44.38,
167,Przemysłowa,DąbrowaGórnicza,2,344400.0,2,43.05,
168,Przemysłowa,DąbrowaGórnicza,2,363040.0,2,45.38,
169,Przemysłowa,DąbrowaGórnicza,2,319788.0,2,39.48,
170,Przemysłowa,DąbrowaGórnicza,2,385920.0,2,48.24,
171,Przemysłowa,DąbrowaGórnicza,2,324567.0,2,40.07,
172,Przemysłowa,DąbrowaGórnicza,1,324567.0,2,40.07,
173,Przemysłowa,DąbrowaGórnicza,2,324567.0,2,40.07,
174,Przemysłowa,DąbrowaGórnicza,2,324567.0,2,40.07,
175,Przemysłowa,DąbrowaGórnicza,1,546048.0,3,69.12,
176,Przemysłowa,DąbrowaGórnicza,2,324567.0,2,40.07,
177,Przemysłowa,DąbrowaGórnicza,1,407798.0,2,51.62,
178,Przemysłowa,DąbrowaGórnicza,1,355040.0,2,44.38,
179,Przemysłowa,DąbrowaGórnicza,2,378320.0,2,47.29,
180,Przemysłowa,DąbrowaGórnicza,2,426284.0,2,53.96,
181,Przemysłowa,DąbrowaGórnicza,1,385600.0,2,48.2,
182,Przemysłowa,DąbrowaGórnicza,1,532302.0,3,67.38,
183,Przemysłowa,DąbrowaGórnicza,1,378320.0,2,47.29,
184,Przemysłowa,DąbrowaGórnicza,1,681533.0,4,86.27,
185,Przemysłowa,DąbrowaGórnicza,1,281070.0,1,34.7,
186,Przemysłowa,DąbrowaGórnicza,1,363040.0,2,45.38,
187,Przemysłowa,DąbrowaGórnicza,1,676003.0,4,85.57,
188,Przemysłowa,DąbrowaGórnicza,1,324567.0,2,40.07,
189,Przemysłowa,DąbrowaGórnicza,1,355040.0,2,44.38,
190,Przemysłowa,DąbrowaGórnicza,0,407798.0,2,51.62,
191,Przemysłowa,DąbrowaGórnicza,1,319788.0,2,39.48,
192,Przemysłowa,DąbrowaGórnicza,1,426284.0,2,53.96,
193,Przemysłowa,DąbrowaGórnicza,1,324567.0,2,40.07,
194,Przemysłowa,DąbrowaGórnicza,0,545811.0,3,69.09,
195,Przemysłowa,DąbrowaGórnicza,1,385920.0,2,48.24,
196,Przemysłowa,DąbrowaGórnicza,1,344400.0,2,43.05,
197,Przemysłowa,DąbrowaGórnicza,0,256304.0,1,30.88,
198,Przemysłowa,DąbrowaGórnicza,1,324567.0,2,40.07,
199,Przemysłowa,DąbrowaGórnicza,0,324162.0,2,40.02,
200,Przemysłowa,DąbrowaGórnicza,0,385600.0,2,48.2,
201,Przemysłowa,DąbrowaGórnicza,0,362960.0,2,45.37,
202,Przemysłowa,DąbrowaGórnicza,0,355040.0,2,44.38,
203,Przemysłowa,DąbrowaGórnicza,0,324162.0,2,40.02,
204,Przemysłowa,DąbrowaGórnicza,0,324162.0,2,40.02,
205,Przemysłowa,DąbrowaGórnicza,0,385520.0,2,48.19,
206,Przemysłowa,DąbrowaGórnicza,0,344400.0,2,43.05,
207,Przemysłowa,DąbrowaGórnicza,0,355040.0,2,44.38,
208,Przemysłowa,DąbrowaGórnicza,1,353600.0,2,44.2,
209,Przemysłowa,DąbrowaGórnicza,0,355040.0,2,44.38,
210,Przemysłowa,DąbrowaGórnicza,4,379840.0,2,47.48,
211,Przemysłowa,DąbrowaGórnicza,4,385600.0,2,48.2,
212,Przemysłowa,DąbrowaGórnicza,4,1032516.0,3,112.23,
213,Przemysłowa,DąbrowaGórnicza,1,355040.0,2,44.38,
214,Przemysłowa,DąbrowaGórnicza,4,407798.0,2,51.62,
215,Przemysłowa,DąbrowaGórnicza,4,324567.0,2,40.07,
216,Przemysłowa,DąbrowaGórnicza,4,1017704.0,4,110.62,
217,Przemysłowa,DąbrowaGórnicza,3,363040.0,2,45.38,
218,Przemysłowa,DąbrowaGórnicza,4,355040.0,2,44.38,
219,Przemysłowa,DąbrowaGórnicza,1,355040.0,2,44.38,
220,Przemysłowa,DąbrowaGórnicza,0,353600.0,2,44.2,
221,Przemysłowa,DąbrowaGórnicza,0,288522.0,2,35.62,
222,Przemysłowa,DąbrowaGórnicza,2,379840.0,2,47.48,
223,Przemysłowa,DąbrowaGórnicza,4,355040.0,2,44.38,
224,Przemysłowa,DąbrowaGórnicza,3,355040.0,2,44.38,
225,Przemysłowa,DąbrowaGórnicza,2,353600.0,2,44.2,
226,Przemysłowa,DąbrowaGórnicza,0,426205.0,2,53.95,
227,Przemysłowa,DąbrowaGórnicza,0,380000.0,2,47.5,
228,Przemysłowa,DąbrowaGórnicza,2,380000.0,2,47.5,
229,Przemysłowa,DąbrowaGórnicza,3,407798.0,2,51.62,
230,Przemysłowa,DąbrowaGórnicza,4,1016600.0,3,110.5,
231,Przemysłowa,DąbrowaGórnicza,3,355040.0,2,44.38,
232,Przemysłowa,DąbrowaGórnicza,1,279207.0,2,34.47,
233,Przemysłowa,DąbrowaGórnicza,0,355040.0,2,44.38,
234,Przemysłowa,DąbrowaGórnicza,1,379840.0,2,47.48,
235,Przemysłowa,DąbrowaGórnicza,1,295646.0,2,35.62,
236,Przemysłowa,DąbrowaGórnicza,2,355040.0,2,44.38,
237,Przemysłowa,DąbrowaGórnicza,3,380000.0,2,47.5,
238,Przemysłowa,DąbrowaGórnicza,4,324567.0,2,40.07,
239,Przemysłowa,DąbrowaGórnicza,0,267260.0,1,32.2,
240,Przemysłowa,DąbrowaGórnicza,2,279207.0,2,34.47,
241,Przemysłowa,DąbrowaGórnicza,4,344400.0,2,43.05,
242,Przemysłowa,DąbrowaGórnicza,4,428101.0,2,54.19,
243,Przemysłowa,DąbrowaGórnicza,3,353600.0,2,44.2,
244,Przemysłowa,DąbrowaGórnicza,3,385600.0,2,48.2,
245,Przemysłowa,DąbrowaGórnicza,1,380000.0,2,47.5,
246,Przemysłowa,DąbrowaGórnicza,0,353600.0,2,44.2,
247,Przemysłowa,DąbrowaGórnicza,4,353600.0,2,44.2,
248,Przemysłowa,DąbrowaGórnicza,4,380000.0,2,47.5,
249,Przemysłowa,DąbrowaGórnicza,3,324567.0,2,40.07,
250,Przemysłowa,DąbrowaGórnicza,3,676003.0,4,85.57,
251,Przemysłowa,DąbrowaGórnicza,3,379840.0,2,47.48,
252,Przemysłowa,DąbrowaGórnicza,3,353600.0,2,44.2,
253,Przemysłowa,DąbrowaGórnicza,3,546048.0,3,69.12,
254,Mikołaja Kopernika,DąbrowaGórnicza,3,259000.0,3,49.0,1970
255,Elizy Orzeszkowej,DąbrowaGórnicza,3,209000.0,2,48.0,1962
256,Wojska Polskiego,DąbrowaGórnicza,0,339000.0,3,61.8,
257,Ofiar Katynia,DąbrowaGórnicza,2,215000.0,2,49.0,
258,Karola Adamieckiego,DąbrowaGórnicza,0,170000.0,1,26.5,
259,Kościelna,DąbrowaGórnicza,2,1050000.0,4,107.7,
260,Królowej Jadwigi,DąbrowaGórnicza,7,234000.0,2,34.0,
261,3 Maja,DąbrowaGórnicza,3,275000.0,3,54.0,1975
262,Marii Szulc,DąbrowaGórnicza,0,239000.0,1,38.33,
263,Adama Rapackiego,DąbrowaGórnicza,4,239900.0,3,48.0,
264,Chopina 16,DąbrowaGórnicza,1,289000.0,2,45.0,2022
265,Chopina,DąbrowaGórnicza,1,342000.0,2,52.0,2022
266,Marcina Kasprzaka,DąbrowaGórnicza,0,227000.0,3,49.0,
267,Włodzimierza Majakowskiego,DąbrowaGórnicza,2,229000.0,2,49.0,
268,Bolesława Prusa,DąbrowaGórnicza,3,220000.0,2,46.0,
269,Tysiąclecia,DąbrowaGórnicza,4,255000.0,3,51.0,1970
270,Marcina Kasprzaka,DąbrowaGórnicza,4,239000.0,2,39.0,
271,Graniczna,DąbrowaGórnicza,0,618000.0,3,61.8,2022
272,Marcina Kasprzaka,DąbrowaGórnicza,4,399000.0,3,62.3,
273,1 Maja,DąbrowaGórnicza,4,305000.0,3,54.5,
274,Tysiąclecia,DąbrowaGórnicza,4,255000.0,3,51.0,
275,Marcina Kasprzaka,DąbrowaGórnicza,3,279000.0,3,49.0,
276,Włodzimierza Majakowskiego,DąbrowaGórnicza,3,248000.0,2,47.0,
277,Graniczna,DąbrowaGórnicza,4,649000.0,3,67.0,2022
278,Parkowa,DąbrowaGórnicza,0,509000.0,3,67.7,2022
279,Legionów Polskich,DąbrowaGórnicza,4,299000.0,2,48.8,
280,Marcina Kasprzaka 44,DąbrowaGórnicza,0,254000.0,2,38.3,
281,Włodzimierza Majakowskiego,DąbrowaGórnicza,4,695000.0,4,98.7,
282,Legionów Polskich,DąbrowaGórnicza,2,449000.0,3,63.6,1982
283,Parkowa,DąbrowaGórnicza,1,549000.0,3,72.38,2022
284,Parkowa,DąbrowaGórnicza,1,549000.0,3,72.38,2022
285,Królowej Jadwigi,DąbrowaGórnicza,7,189000.0,2,35.0,
286,Chemiczna,DąbrowaGórnicza,1,226681.0,2,33.36,2023
287,Parkowa,DąbrowaGórnicza,0,509000.0,3,67.7,2022
288,Adama Mickiewicza,DąbrowaGórnicza,4,299000.0,2,48.8,
289,Parkowa,DąbrowaGórnicza,0,509000.0,3,67.7,2022
290,Graniczna,DąbrowaGórnicza,5,544908.0,2,64.87,
291,Parkowa,DąbrowaGórnicza,1,549000.0,3,72.38,2022
292,Graniczna,DąbrowaGórnicza,4,508880.0,3,63.61,
293,Dzieci Wrześni,DąbrowaGórnicza,1,228000.0,2,46.0,
294,Graniczna,DąbrowaGórnicza,4,492820.0,3,60.1,
295,Gustawa Morcinka,DąbrowaGórnicza,0,329900.0,2,50.7,
296,Parkowa,DąbrowaGórnicza,0,509000.0,3,67.7,2022
297,Graniczna,DąbrowaGórnicza,4,469638.0,3,57.98,
298,Adama Mickiewicza,DąbrowaGórnicza,2,209000.0,2,47.0,
299,Graniczna,DąbrowaGórnicza,3,496158.0,4,63.61,
300,Graniczna,DąbrowaGórnicza,3,564165.0,3,69.65,
301,Graniczna,DąbrowaGórnicza,3,468630.0,2,57.15,
302,Ludowa,DąbrowaGórnicza,4,332800.0,3,62.8,1978
303,Graniczna,DąbrowaGórnicza,1,402792.0,2,51.64,
304,Jasna,DąbrowaGórnicza,1,229900.0,2,50.0,
305,Marcina Kasprzaka,DąbrowaGórnicza,4,169900.0,1,37.5,
306,Królowej Jadwigi,DąbrowaGórnicza,2,192000.0,1,32.0,
307,Janusza Korczaka,DąbrowaGórnicza,3,175000.0,1,30.3,1970
308,Siemońska,DąbrowaGórnicza,4,349000.0,4,74.0,
309,Legionów Polskich,DąbrowaGórnicza,7,395000.0,3,70.0,
310,Topolowa,DąbrowaGórnicza,5,329000.0,2,48.5,1986
311,Legionów Polskich,DąbrowaGórnicza,7,390000.0,3,70.0,
312,Chopina 16,DąbrowaGórnicza,2,335000.0,3,51.0,2022
313,Chopina 16,DąbrowaGórnicza,2,319000.0,2,49.0,2022
314,Chopina 16,DąbrowaGórnicza,1,329000.0,3,50.0,2022
315,Chopina 16,DąbrowaGórnicza,0,279000.0,2,46.0,2022
316,Henryka Sienkiewicza,DąbrowaGórnicza,3,279000.0,3,56.27,1970
317,Janka Krasickiego,DąbrowaGórnicza,0,259000.0,2,39.9,1960
318,Parkowa,DąbrowaGórnicza,0,299000.0,2,40.0,2024
319,Graniczna,DąbrowaGórnicza,7,538338.0,3,64.86,
320,Kościelna,DąbrowaGórnicza,2,350000.0,3,54.0,2022
321,Kościelna,DąbrowaGórnicza,2,305000.0,2,46.0,2022
322,Parkowa,DąbrowaGórnicza,0,509000.0,3,67.7,2022
323,Parkowa,DąbrowaGórnicza,1,549000.0,3,72.38,2022
324,Parkowa,DąbrowaGórnicza,1,549000.0,3,72.38,2022
325,ks. Augustynika,DąbrowaGórnicza,4,188000.0,2,48.0,1960
326,Parkowa,DąbrowaGórnicza,0,509000.0,3,67.7,2022
327,Parkowa,DąbrowaGórnicza,1,549000.0,3,72.38,2022
328,Chemiczna,DąbrowaGórnicza,2,367879.0,2,58.45,2023
329,Topolowa,DąbrowaGórnicza,3,295000.0,2,49.7,
330,Chemiczna,DąbrowaGórnicza,2,203057.0,1,29.45,2023
331,Parkowa,DąbrowaGórnicza,0,509000.0,3,67.7,2022
332,Graniczna,DąbrowaGórnicza,3,486810.0,3,60.1,
333,Michała Spisaka,DąbrowaGórnicza,0,412000.0,3,60.6,2023
334,Chemiczna,DąbrowaGórnicza,2,367942.0,2,58.45,2023
335,Graniczna,DąbrowaGórnicza,3,469638.0,3,57.98,
336,Chemiczna,DąbrowaGórnicza,2,303567.0,2,46.03,2023
337,Parkowa,DąbrowaGórnicza,1,549000.0,3,72.38,2022
338,Graniczna,DąbrowaGórnicza,2,540150.0,3,69.25,
339,Parkowa,DąbrowaGórnicza,0,509000.0,3,67.7,2022
340,Graniczna,DąbrowaGórnicza,2,564489.0,2,69.69,
341,Graniczna,DąbrowaGórnicza,3,699500.0,4,71.5,
342,Graniczna,DąbrowaGórnicza,2,458121.0,2,57.99,
343,Graniczna,DąbrowaGórnicza,1,491799.0,3,63.87,
344,Włodzimierza Majakowskiego,DąbrowaGórnicza,3,185000.0,1,37.49,
345,Majewskiego,DąbrowaGórnicza,1,370000.0,3,57.65,1970
346,Graniczna,DąbrowaGórnicza,1,466080.0,2,58.26,
347,Bolesława Limanowskiego,DąbrowaGórnicza,1,619000.0,4,82.0,2021
348,Chemiczna,DąbrowaGórnicza,1,226681.0,2,33.36,2023
349,Graniczna,DąbrowaGórnicza,0,799000.0,4,92.5,
350,Parkowa,DąbrowaGórnicza,0,509000.0,3,67.7,2022
351,Parkowa,DąbrowaGórnicza,1,549000.0,3,72.38,2022
352,Walentyny Tierieszkowej,DąbrowaGórnicza,3,275000.0,3,54.0,
353,Parkowa,DąbrowaGórnicza,1,549000.0,3,72.38,2022
354,Parkowa,DąbrowaGórnicza,0,509000.0,3,67.7,2022
355,Chemiczna,DąbrowaGórnicza,2,234085.0,1,33.95,2023
356,Graniczna,DąbrowaGórnicza,1,385280.0,2,48.16,
357,Chemiczna,DąbrowaGórnicza,2,267942.0,1,40.82,2023
358,Graniczna,DąbrowaGórnicza,1,499499.0,3,64.87,
359,Chemiczna,DąbrowaGórnicza,2,269207.0,1,40.82,2023
360,Chemiczna,DąbrowaGórnicza,2,203057.0,1,29.45,2023
361,Chemiczna,DąbrowaGórnicza,2,203057.0,1,29.45,2023
362,Graniczna,DąbrowaGórnicza,1,511209.0,3,64.71,
363,Graniczna,DąbrowaGórnicza,1,404480.0,2,51.2,
364,Graniczna,DąbrowaGórnicza,0,391248.0,2,51.48,
365,Henryka Sienkiewicza,DąbrowaGórnicza,8,348000.0,3,75.0,
366,Graniczna,DąbrowaGórnicza,0,491337.0,3,63.81,
367,Karola Adamieckiego,DąbrowaGórnicza,2,299000.0,3,50.5,
368,Graniczna,DąbrowaGórnicza,0,421623.0,2,53.37,
369,Graniczna,DąbrowaGórnicza,8,1379526.0,4,106.94,
370,Legionów Polskich,DąbrowaGórnicza,0,250000.0,1,35.1,1984
371,Chemiczna,DąbrowaGórnicza,2,197955.0,1,28.71,2023
372,Graniczna,DąbrowaGórnicza,0,499422.0,3,64.86,
373,Graniczna,DąbrowaGórnicza,0,498267.0,3,64.71,
374,Graniczna,DąbrowaGórnicza,0,389120.0,2,51.2,
375,Graniczna,DąbrowaGórnicza,8,1311876.0,4,121.47,
376,Graniczna,DąbrowaGórnicza,8,1272467.0,4,106.93,
377,Graniczna,DąbrowaGórnicza,5,452166.0,3,57.97,
378,Graniczna,DąbrowaGórnicza,3,419804.0,2,54.52,
379,Jasna,DąbrowaGórnicza,0,200000.0,2,49.51,
380,Graniczna,DąbrowaGórnicza,8,1539409.0,4,143.87,
381,Graniczna,DąbrowaGórnicza,0,484950.0,3,64.66,
382,Topolowa,DąbrowaGórnicza,3,375000.0,3,61.4,1990
383,Graniczna,DąbrowaGórnicza,2,492936.0,3,64.86,
384,Graniczna,DąbrowaGórnicza,0,465959.0,3,63.83,
385,Graniczna,DąbrowaGórnicza,4,440572.0,3,57.97,
386,Graniczna,DąbrowaGórnicza,7,419676.0,2,51.18,
387,Graniczna,DąbrowaGórnicza,8,1712291.0,4,143.89,
388,Graniczna,DąbrowaGórnicza,7,433776.0,2,51.64,
389,Graniczna,DąbrowaGórnicza,7,501036.0,2,58.26,
390,Graniczna,DąbrowaGórnicza,7,414176.0,2,48.16,
391,Graniczna,DąbrowaGórnicza,7,538421.0,3,64.87,
392,Graniczna,DąbrowaGórnicza,7,550035.0,3,64.71,
393,Graniczna,DąbrowaGórnicza,7,430080.0,2,51.2,
394,Graniczna,DąbrowaGórnicza,6,438005.0,2,51.53,
395,Graniczna,DąbrowaGórnicza,6,536508.0,3,63.87,
396,Graniczna,DąbrowaGórnicza,6,489384.0,3,58.26,
397,Graniczna,DąbrowaGórnicza,6,409360.0,2,48.16,
398,Graniczna,DąbrowaGórnicza,6,531934.0,3,64.87,
399,Graniczna,DąbrowaGórnicza,6,517680.0,3,64.71,
400,Graniczna,DąbrowaGórnicza,6,435200.0,2,51.2,
401,Graniczna,DąbrowaGórnicza,5,432768.0,2,51.52,
402,Graniczna,DąbrowaGórnicza,5,565785.0,3,69.85,
403,Graniczna,DąbrowaGórnicza,5,404544.0,2,48.16,
404,Rzeczna,DąbrowaGórnicza,1,795000.0,4,155.47,2021
